prefix, data, QCD_EMEnriched, QCD_bcToE
ptcorr_25to35_EB1, 26701.000000, 0.259196, 0.000001
ptcorr_25to35_EB2, 27551.000000, 0.205743, 0.283671
ptcorr_25to35_EE, 74964.000000, 0.336797, 0.207111
ptcorr_35to50_EB1, 26364.000000, 0.330762, 0.142651
ptcorr_35to50_EB2, 28142.000000, 0.283561, 0.169106
ptcorr_35to50_EE, 80633.000000, 0.556849, 0.055225
ptcorr_50to100_EB1, 21445.000000, 0.448922, 0.000001
ptcorr_50to100_EB2, 23733.000000, 0.436871, 0.000000
ptcorr_50to100_EE, 71421.000000, 0.397741, 0.000000
ptcorr_100to200_EB1, 3115.000000, 0.371432, 0.062123
ptcorr_100to200_EB2, 3240.000000, 0.212187, 0.069093
ptcorr_100to200_EE, 9635.000000, 0.000000, 0.035661
